t_ms;ax;ay;az;gx;gy;gz;mx;my;mz
65124;0.008301;-0.018311;1.000000;-2.014160;0.366211;3.662109;-52.014160;20.837402;4.003906
65200;0.008301;-0.018311;1.000366;-2.502441;-2.868652;3.845215;-51.489258;20.703125;2.832031
65300;0.010742;-0.018433;0.997681;-1.770020;1.037598;3.540039;-52.136230;20.361328;3.405762
65400;0.007324;-0.018433;0.999878;-2.502441;-2.441406;3.540039;-51.892090;20.410156;3.576660
65500;0.008057;-0.018921;0.999512;-1.770020;1.159668;3.662109;-52.478027;20.861816;2.746582
65600;0.010132;-0.019165;0.998657;-1.770020;-0.061035;3.662109;-51.953125;20.532227;4.064941
65700;0.010620;-0.018799;0.998047;-2.319336;-1.281738;3.967285;-51.831055;20.629883;2.770996
65800;0.009888;-0.018433;1.000000;-1.831055;2.380371;4.028320;-52.490234;20.581055;2.575684
65900;0.010620;-0.018066;0.997803;-1.770020;2.929688;4.089355;-52.172852;20.080566;2.697754
66000;0.009155;-0.017944;0.999390;-1.831055;2.502441;4.089355;-52.172852;21.130371;3.881836
66124;0.008301;-0.019287;1.000244;-1.831055;-3.417969;3.051758;-52.587891;21.325684;3.344727
66200;0.010010;-0.018188;1.000366;-2.990723;-4.272461;3.845215;-52.416992;20.922852;3.027344
66300;0.008423;-0.019165;0.996704;-1.464844;5.126953;4.150391;-53.015137;20.874023;3.625488
66400;0.008911;-0.019775;0.998169;-1.708984;0.671387;3.784180;-52.526855;21.166992;2.929688
66500;0.010498;-0.019409;0.998901;-1.525879;0.976562;3.723145;-52.233887;20.971680;2.795410
66600;0.008423;-0.018921;0.998901;-2.319336;-0.976562;3.723145;-51.928711;21.020508;2.929688
66700;0.010620;-0.018555;0.998535;-1.770020;-0.244141;3.540039;-52.587891;20.764160;2.783203
66800;0.009888;-0.018311;0.999023;-1.892090;2.868652;4.150391;-52.307129;20.947266;2.673340
66900;0.010010;-0.017578;0.998657;-1.586914;0.427246;3.479004;-52.185059;20.471191;3.967285
67000;0.009033;-0.019043;0.999390;-2.258301;-1.281738;3.723145;-52.465820;20.690918;3.369141
67125;0.008667;-0.018799;0.999878;-2.136230;0.061035;3.784180;-52.673340;20.666504;3.039551
67200;0.009277;-0.019165;0.998413;-1.708984;-0.183105;3.540039;-51.977539;20.678711;3.564453
67300;0.008789;-0.020020;0.998047;-2.136230;-2.807617;3.479004;-51.855469;20.410156;2.966309
67400;0.009277;-0.018921;0.999756;-1.892090;0.488281;3.723145;-52.124023;20.874023;3.381348
67500;0.010620;-0.018799;0.998413;-1.525879;-0.549316;3.295898;-52.539062;20.751953;3.491211
67600;0.010376;-0.018921;0.997925;-1.586914;0.671387;3.417969;-52.355957;20.544434;4.150391
67700;0.009399;-0.019287;0.999634;-1.770020;0.000000;3.723145;-51.745605;20.739746;3.417969
67800;0.009521;-0.018066;0.998291;-1.892090;0.000000;3.662109;-51.867676;20.666504;3.637695
67900;0.008911;-0.018188;0.999634;-2.014160;-1.220703;3.479004;-52.294922;20.947266;4.626465
68000;0.008911;-0.018555;0.998779;-1.770020;0.732422;3.662109;-52.136230;20.971680;4.272461
68124;0.009033;-0.017700;0.999512;-2.136230;-1.403809;3.723145;-52.221680;20.739746;3.674316
68200;0.010010;-0.018555;0.998901;-2.014160;-0.427246;3.662109;-52.026367;20.532227;2.880859
68300;0.009155;-0.018677;0.999756;-2.136230;-0.305176;3.662109;-52.038574;20.861816;3.442383
68400;0.009033;-0.019043;0.998779;-1.953125;0.610352;3.784180;-52.221680;20.825195;3.637695
68500;0.010254;-0.018066;0.999634;-1.953125;0.000000;3.601074;-52.087402;20.471191;2.600098
68600;0.008911;-0.019043;1.000000;-1.892090;-0.671387;3.479004;-52.124023;20.727539;2.966309
68700;0.009033;-0.017822;0.997925;-1.953125;-0.061035;3.601074;-52.160645;21.105957;3.967285
68800;0.008545;-0.018311;0.997803;-1.953125;0.244141;3.845215;-52.331543;21.374512;2.636719
68900;0.008911;-0.017944;0.999634;-2.136230;-0.183105;3.662109;-52.648926;20.617676;3.601074
69000;0.009888;-0.018677;0.997803;-1.708984;1.098633;3.662109;-52.246094;21.142578;3.051758
69124;0.007813;-0.018311;0.998535;-2.014160;-0.244141;3.906250;-52.221680;20.898437;2.868652
69200;0.009033;-0.019165;0.997559;-1.708984;0.305176;3.723145;-52.941895;21.081543;2.880859
69300;0.009644;-0.019043;0.999146;-1.831055;-0.427246;3.723145;-52.270508;21.020508;2.661133
69400;0.009277;-0.018555;0.997803;-1.770020;-0.427246;3.479004;-52.380371;20.727539;3.759766
69500;0.008301;-0.019287;0.999756;-1.770020;0.427246;3.662109;-52.197266;21.203613;2.319336
69600;0.009644;-0.018311;0.999146;-1.831055;-0.244141;3.601074;-52.453613;20.263672;3.662109
69700;0.008667;-0.018311;0.999023;-1.892090;-0.244141;3.723145;-52.490234;20.593262;4.370117
69800;0.009277;-0.018799;0.999268;-1.953125;0.000000;3.723145;-52.209473;21.166992;3.308105
69900;0.009277;-0.017578;0.999146;-1.892090;0.061035;3.723145;-52.307129;20.800781;3.991699
70000;0.008545;-0.018188;0.999023;-1.647949;0.610352;3.723145;-52.282715;21.166992;3.967285
70124;0.009399;-0.018921;0.998657;-1.770020;0.061035;3.723145;-52.124023;21.191406;3.088379
70200;0.008667;-0.018799;1.000366;-1.831055;0.061035;3.906250;-52.465820;20.727539;4.138184
70300;0.008667;-0.019653;0.998657;-1.892090;-0.976562;3.723145;-52.478027;21.093750;4.809570
70400;0.008667;-0.019165;0.998779;-1.708984;0.244141;3.784180;-52.014160;20.983887;4.125977
70500;0.008301;-0.018433;0.998535;-1.953125;0.122070;3.662109;-51.770020;21.301270;4.174805
70600;0.009033;-0.018799;0.999268;-1.770020;0.000000;3.662109;-52.648926;21.044922;4.162598
70700;0.009155;-0.018921;0.999756;-2.014160;-0.305176;3.601074;-52.770996;21.618652;2.392578
70800;0.010132;-0.017456;0.998657;-1.831055;-0.061035;3.417969;-52.148437;20.861816;3.735352
70900;0.008179;-0.018921;0.999634;-2.136230;-0.854492;3.662109;-52.502441;20.788574;3.405762
71000;0.009155;-0.018066;0.999634;-2.258301;-1.831055;3.601074;-52.294922;21.105957;3.906250
71123;0.009888;-0.017822;0.997192;-1.953125;-0.366211;3.540039;-52.136230;21.228027;4.089355
71200;0.008423;-0.018433;0.998779;-1.892090;-1.281738;3.479004;-52.258301;20.666504;4.699707
71300;0.009644;-0.019409;0.998535;-2.014160;0.549316;3.601074;-52.026367;21.191406;3.393555
71400;0.009399;-0.017578;0.998413;-1.953125;0.549316;3.723145;-52.734375;21.008301;3.259277
71500;0.009033;-0.017822;0.999634;-1.892090;0.305176;3.601074;-52.514648;20.825195;3.039551
71600;0.009766;-0.017944;0.999634;-2.075195;-1.281738;3.906250;-52.355957;21.142578;3.308105
71700;0.008911;-0.018433;1.000244;-2.014160;0.122070;3.845215;-51.831055;21.191406;2.844238
71800;0.009155;-0.018555;0.997925;-1.953125;0.854492;3.784180;-51.843262;21.044922;3.942871
71900;0.009399;-0.018555;0.998779;-2.075195;-1.770020;3.723145;-52.722168;21.179199;3.210449
72000;0.010132;-0.018188;0.998535;-2.380371;-2.136230;3.662109;-52.148437;20.776367;3.430176
72124;0.008545;-0.018799;0.997437;-1.281738;1.403809;3.295898;-52.233887;20.581055;3.259277
72200;0.009277;-0.019653;0.996948;-1.098633;2.563477;3.479004;-52.136230;21.154785;3.588867
72300;0.011353;-0.016235;1.000000;-2.258301;2.075195;4.211426;-52.075195;21.020508;3.381348
72400;0.010498;-0.018066;0.997925;-1.525879;2.380371;3.723145;-51.928711;20.898437;3.552246
72500;0.008423;-0.019287;0.999634;-1.953125;-0.366211;3.784180;-52.221680;20.373535;3.100586
72600;0.009399;-0.018433;0.998779;-1.953125;-2.807617;3.234863;-51.831055;20.886230;3.894043
72700;0.008301;-0.019531;0.998413;-1.403809;3.417969;3.662109;-51.403809;21.166992;3.674316
72800;0.009399;-0.018188;1.000122;-2.014160;-0.427246;3.723145;-51.733398;21.496582;3.686523
72900;0.010620;-0.018311;0.999878;-1.892090;0.000000;3.784180;-52.246094;20.874023;3.063965
73000;0.008789;-0.019165;0.999268;-2.014160;-0.366211;3.662109;-51.843262;20.397949;3.430176
73124;0.009277;-0.018677;0.998291;-2.075195;0.305176;3.906250;-52.124023;20.910645;4.077148
73200;0.009033;-0.019653;0.997681;-1.037598;4.577637;3.601074;-52.026367;20.507812;3.674316
73300;0.008545;-0.019287;0.998657;-2.258301;-1.342773;3.479004;-52.062988;20.617676;3.247070
73400;0.009399;-0.018799;0.998169;-1.831055;0.854492;3.784180;-52.331543;20.922852;3.576660
73500;0.009033;-0.019043;0.999756;-2.014160;-0.061035;3.784180;-51.928711;21.032715;4.028320
73600;0.008789;-0.017944;1.000000;-1.892090;-0.427246;3.601074;-52.185059;20.935059;3.283691
73700;0.009888;-0.018555;0.997437;-1.220703;2.502441;3.723145;-51.794434;20.910645;2.966309
73800;0.007813;-0.018677;0.998047;-2.075195;-0.854492;3.784180;-51.916504;20.861816;2.502441
73900;0.009521;-0.018799;0.997681;-1.586914;-1.647949;3.356934;-52.124023;20.776367;3.808594
74000;0.009033;-0.018799;0.998901;-2.014160;-0.061035;3.784180;-52.246094;21.020508;2.856445
74124;0.009277;-0.018433;0.997925;-1.892090;0.732422;3.662109;-52.026367;20.837402;3.833008
74200;0.010376;-0.019409;0.997437;-1.525879;0.549316;3.540039;-52.709961;20.385742;3.320313
74300;0.008789;-0.018066;1.000122;-1.953125;2.075195;3.967285;-52.331543;20.703125;3.479004
74400;0.009277;-0.018555;0.999390;-2.014160;0.122070;3.723145;-52.185059;20.642090;3.674316
74500;0.009155;-0.018799;0.998047;-1.953125;-0.488281;3.662109;-51.647949;20.458984;3.918457
74600;0.009155;-0.018188;0.998047;-2.075195;-0.427246;3.723145;-52.270508;21.118164;4.028320
74700;0.008423;-0.017456;0.999756;-1.831055;0.000000;3.723145;-52.050781;20.849609;2.917480
74800;0.009399;-0.019043;0.998657;-1.892090;0.000000;3.845215;-51.770020;21.057129;3.393555
74900;0.008789;-0.018188;0.999023;-1.831055;-0.305176;3.479004;-51.977539;20.446777;2.941895
75000;0.010864;-0.019287;0.999756;-2.075195;-0.427246;3.540039;-52.734375;20.922852;3.161621
75124;0.009521;-0.018555;0.999756;-2.075195;-0.793457;3.723145;-51.806641;20.861816;3.137207
75200;0.009155;-0.018799;0.997925;-2.197266;-0.488281;3.723145;-51.867676;20.532227;4.113770
75300;0.008667;-0.018555;0.999756;-1.831055;0.122070;3.845215;-52.355957;20.886230;2.966309
75400;0.009277;-0.018555;0.999023;-2.258301;-0.671387;3.601074;-51.940918;20.886230;3.796387
75500;0.010010;-0.018555;0.998291;-2.136230;0.244141;3.723145;-51.867676;20.544434;4.284668
75600;0.010132;-0.018677;0.998657;-1.892090;0.183105;3.723145;-52.160645;20.495605;3.979492
75700;0.009277;-0.018433;1.000122;-2.380371;0.061035;4.211426;-51.904297;20.947266;4.406738
75800;0.009277;-0.018066;0.999756;-2.197266;-1.159668;3.601074;-52.331543;20.788574;3.332520
75900;0.009399;-0.018433;0.998047;-1.953125;-0.061035;3.662109;-52.001953;20.898437;3.845215
76000;0.008789;-0.019775;0.999390;-2.136230;-0.366211;3.662109;-52.014160;21.301270;4.089355
76125;0.009888;-0.018066;0.999756;-1.708984;0.488281;3.723145;-52.001953;21.337891;2.648926
76200;0.009888;-0.018188;0.998169;-1.525879;-0.366211;3.662109;-51.855469;20.812988;3.454590
76300;0.008667;-0.018433;0.998291;-1.831055;0.305176;3.662109;-51.708984;20.910645;3.393555
76400;0.007690;-0.018799;0.998657;-2.319336;0.122070;3.845215;-51.696777;21.215820;3.747559
76500;0.009766;-0.017578;0.999512;-1.770020;-0.061035;3.662109;-52.490234;20.715332;3.540039
76600;0.008423;-0.019531;0.998291;-2.075195;-0.549316;3.601074;-52.612305;21.484375;3.894043
76700;0.010010;-0.018433;0.998901;-1.953125;-0.122070;3.723145;-52.294922;21.337891;4.260254
76800;0.009155;-0.017822;0.999023;-1.892090;-0.488281;3.479004;-52.075195;21.057129;4.528809
76900;0.008911;-0.019165;0.998047;-0.854492;3.601074;4.028320;-52.172852;20.971680;3.930664
77000;0.010132;-0.018677;0.998047;-1.831055;-1.403809;3.173828;-52.551270;21.008301;3.259277
77125;0.009644;-0.018433;0.999146;-2.197266;-0.183105;3.845215;-52.380371;21.435547;3.674316
77200;0.009277;-0.018677;0.997559;-2.136230;-0.793457;3.723145;-52.783203;21.435547;3.356934
77300;0.008789;-0.017334;1.000122;-1.953125;-0.061035;3.601074;-52.148437;21.166992;2.709961
77400;0.008057;-0.018799;0.999634;-1.586914;1.342773;3.784180;-51.806641;21.130371;3.466797
77500;0.009155;-0.018433;1.000366;-1.647949;-1.220703;3.051758;-52.148437;21.203613;3.735352
77600;0.009888;-0.018555;0.999634;-2.075195;-2.197266;3.723145;-52.038574;21.252441;4.162598
77700;0.009155;-0.017700;0.999512;-1.953125;0.305176;3.662109;-52.014160;21.362305;3.625488
77800;0.008179;-0.018677;0.999268;-2.502441;-1.281738;3.906250;-52.307129;21.386719;3.527832
77900;0.008667;-0.019165;0.998291;-1.953125;-0.671387;3.662109;-51.879883;21.594238;2.136230
78000;0.008789;-0.018066;0.998657;-1.953125;0.183105;3.723145;-52.661133;21.374512;3.161621
78126;0.008911;-0.018799;0.999878;-1.647949;0.061035;3.662109;-52.685547;20.935059;3.759766
78200;0.007813;-0.019287;0.997437;-1.953125;-1.647949;3.417969;-52.441406;20.922852;4.565430
78300;0.011230;-0.018799;0.997803;-1.586914;0.976562;4.150391;-51.770020;21.130371;3.015137
78400;0.009155;-0.017822;0.997559;-1.953125;1.953125;3.967285;-51.855469;21.301270;2.856445
78500;0.008911;-0.018555;0.997437;-1.892090;-0.305176;3.479004;-52.160645;20.910645;3.198242
78600;0.009521;-0.019165;0.999512;-1.831055;1.281738;3.540039;-52.136230;21.044922;2.319336
78700;0.010132;-0.018433;0.997925;-1.892090;-0.183105;3.601074;-52.209473;20.275879;3.515625
78800;0.008667;-0.018555;0.998657;-2.075195;-0.061035;3.723145;-52.099609;20.874023;2.612305
78900;0.008789;-0.018799;0.998657;-1.831055;1.403809;3.845215;-52.026367;21.191406;2.343750
79000;0.009277;-0.017822;0.999268;-2.136230;-0.488281;3.479004;-52.539062;20.703125;2.697754
79125;0.008057;-0.018188;0.998779;-2.197266;-1.037598;3.662109;-52.355957;20.971680;3.601074
79200;0.010010;-0.018555;0.997559;-2.319336;-1.037598;3.601074;-52.404785;20.715332;3.906250
79300;0.010010;-0.018677;0.998535;-2.014160;-0.488281;3.723145;-52.319336;20.739746;3.613281
79400;0.008179;-0.018188;1.000488;-2.685547;-1.464844;3.967285;-51.757812;20.568848;3.137207
79500;0.008911;-0.018799;0.997314;-1.525879;2.258301;3.784180;-52.197266;20.690918;3.564453
79600;0.008179;-0.019043;0.998779;-2.075195;0.061035;4.028320;-52.539062;20.996094;3.137207
79700;0.010498;-0.019043;0.997192;-2.319336;1.403809;4.272461;-52.893066;21.081543;3.222656
79800;0.007690;-0.018066;0.999390;-2.502441;-4.882812;3.173828;-52.331543;20.495605;3.759766
79900;0.010376;-0.018433;0.997559;-1.708984;-0.244141;3.417969;-52.441406;20.654297;3.564453
80000;0.007446;-0.018921;0.997559;-2.380371;-1.525879;3.723145;-52.148437;20.874023;3.015137
80126;0.008789;-0.018311;0.998169;-2.136230;-0.305176;3.845215;-52.038574;20.593262;2.502441
80200;0.010864;-0.017700;0.998535;-2.380371;-2.258301;3.784180;-52.453613;20.581055;4.370117
80300;0.008545;-0.018433;0.996948;-1.953125;-2.258301;3.662109;-51.892090;20.556641;3.295898
80400;0.007813;-0.019165;0.997681;-2.380371;-3.784180;3.356934;-51.696777;20.910645;4.345703
80500;0.008423;-0.019165;0.998047;-1.953125;0.183105;3.540039;-51.745605;20.727539;3.247070
80600;0.010376;-0.017822;0.997681;-1.464844;2.319336;3.723145;-52.087402;20.776367;3.417969
80700;0.009155;-0.018921;0.998657;-1.953125;-0.549316;3.601074;-52.416992;21.215820;3.417969
80800;0.009644;-0.018311;0.998169;-1.953125;0.061035;3.784180;-52.246094;21.154785;3.466797
80900;0.008301;-0.019287;0.999512;-2.197266;-0.244141;3.784180;-52.136230;20.812988;2.832031
81000;0.010742;-0.018921;0.998413;-1.586914;0.671387;3.479004;-52.050781;20.715332;3.125000
81125;0.010620;-0.018311;0.997681;-1.892090;-0.183105;3.662109;-52.172852;21.020508;2.966309
81200;0.009644;-0.019165;0.997803;-2.197266;-1.831055;3.479004;-51.452637;21.142578;3.442383
81300;0.008667;-0.019165;0.997803;-2.441406;-3.906250;3.479004;-51.745605;21.105957;2.929688
81400;0.009399;-0.019165;0.999634;-2.136230;0.732422;3.845215;-51.977539;21.166992;3.747559
81500;0.008667;-0.018677;1.000000;-2.685547;-3.723145;3.540039;-52.233887;21.130371;4.199219
81600;0.009033;-0.018799;0.997559;-2.075195;1.159668;3.662109;-52.282715;21.276855;3.503418
81700;0.009155;-0.018188;1.000366;-2.563477;-1.770020;4.028320;-52.722168;21.228027;3.002930
81800;0.010010;-0.017456;0.997437;-1.831055;-1.037598;3.845215;-51.464844;21.264648;3.479004
81900;0.010376;-0.018188;0.997925;-1.342773;3.356934;3.784180;-51.879883;20.886230;3.588867
82000;0.009766;-0.017944;0.994019;-2.014160;-1.586914;3.479004;-51.342773;20.837402;3.222656
82123;0.007324;-0.018188;0.999756;-2.197266;11.962891;3.417969;-51.831055;20.898437;3.662109
82200;0.009277;-0.019165;0.996704;-0.671387;3.417969;3.356934;-51.892090;21.240234;3.735352
82300;0.010010;-0.018311;0.998413;-2.014160;0.366211;3.662109;-51.940918;21.203613;3.112793
82400;0.008911;-0.018433;0.997681;-1.892090;-0.061035;3.662109;-51.953125;20.935059;4.760742
82500;0.009033;-0.018066;1.000244;-1.647949;1.525879;3.845215;-52.014160;21.044922;3.808594
82600;0.008789;-0.019165;0.998901;-1.586914;-0.183105;3.356934;-52.185059;21.118164;3.210449
82700;0.008301;-0.018921;0.995728;-1.953125;-2.136230;3.662109;-51.831055;20.898437;3.234863
82800;0.009644;-0.017822;0.999390;-1.647949;1.342773;3.784180;-52.050781;20.922852;4.138184
82900;0.008667;-0.018921;0.997437;-2.014160;-1.953125;3.540039;-51.745605;21.142578;3.442383
83000;0.010254;-0.018677;0.997070;-2.075195;-0.183105;3.845215;-52.404785;20.678711;2.465820
83124;0.008545;-0.017334;1.000000;-2.502441;-0.915527;4.028320;-52.111816;21.289062;3.466797
83200;0.008667;-0.019165;0.998291;-1.403809;-0.244141;3.051758;-51.721191;21.289062;3.918457
83300;0.009766;-0.018433;1.000122;-1.770020;-0.427246;3.662109;-52.124023;21.044922;3.405762
83400;0.010376;-0.018433;0.997681;-1.892090;3.417969;4.394531;-52.075195;21.008301;4.125977
83500;0.010132;-0.017456;0.998169;-2.075195;-1.342773;3.601074;-52.294922;21.582031;3.259277
83600;0.009155;-0.019043;0.997925;-2.014160;-0.793457;3.417969;-52.050781;21.203613;3.381348
83700;0.009521;-0.017700;0.999756;-2.014160;-0.732422;3.845215;-52.160645;21.313477;3.967285
83800;0.008423;-0.018921;0.997803;-1.953125;-2.929688;3.356934;-51.879883;21.203613;3.356934
83900;0.009033;-0.019043;0.998657;-1.892090;-1.098633;3.601074;-51.660156;21.398926;3.039551
84000;0.009644;-0.018433;0.999634;-2.380371;-0.854492;4.333496;-52.087402;20.788574;3.039551
84125;0.011597;-0.018433;0.997559;-2.319336;2.197266;4.333496;-52.441406;21.313477;2.819824
84200;0.008301;-0.019165;0.999756;-2.746582;-5.126953;3.479004;-51.965332;20.874023;3.405762
84300;0.010376;-0.017334;0.998413;-1.708984;0.183105;3.540039;-52.355957;21.264648;3.332520
84400;0.008423;-0.018555;1.000366;-1.525879;-0.732422;3.295898;-52.258301;21.069336;3.466797
84500;0.010132;-0.017944;0.998779;-2.014160;1.770020;4.150391;-52.233887;21.130371;3.039551
84600;0.009399;-0.018921;0.997925;-2.014160;0.366211;3.845215;-52.185059;20.678711;3.857422
84700;0.008545;-0.019165;0.997803;-1.770020;-0.183105;3.662109;-51.977539;21.118164;2.868652
84800;0.007690;-0.018799;0.997925;-1.831055;0.488281;3.845215;-52.075195;20.812988;3.161621
84900;0.009521;-0.017578;0.999756;-2.197266;1.525879;4.272461;-52.343750;20.922852;3.637695
85000;0.009277;-0.018799;0.998047;-2.075195;-1.159668;3.540039;-51.733398;20.751953;3.259277
85124;0.009888;-0.017822;0.998047;-1.220703;1.403809;3.234863;-52.453613;20.959473;2.905273
85200;0.008911;-0.019165;0.998901;-2.136230;-0.549316;3.845215;-52.319336;20.947266;3.442383
85300;0.008789;-0.019043;0.997803;-1.586914;4.394531;4.028320;-52.038574;20.898437;3.186035
85400;0.011719;-0.017700;0.998901;-2.014160;3.295898;4.394531;-52.062988;20.751953;3.796387
85500;0.010132;-0.018921;0.997559;-2.014160;-0.488281;3.540039;-52.038574;21.081543;3.051758
85600;0.009766;-0.018677;0.998657;-1.953125;0.183105;3.723145;-51.745605;21.435547;3.601074
85700;0.009033;-0.019165;0.998657;-1.892090;-0.183105;3.784180;-52.026367;21.093750;2.929688
85800;0.008789;-0.019653;0.998169;-1.403809;3.845215;4.028320;-51.818848;21.081543;3.955078
85900;0.009033;-0.018555;0.998901;-2.014160;-1.159668;3.723145;-52.368164;21.215820;3.686523
86000;0.009277;-0.018677;0.999390;-2.075195;-1.098633;3.723145;-52.880859;20.837402;3.405762
86126;0.008789;-0.019165;0.997070;-2.014160;-0.183105;3.540039;-51.843262;21.362305;2.307129
86200;0.009033;-0.018433;0.999268;-2.075195;-0.671387;3.601074;-52.221680;20.825195;2.734375
86300;0.010864;-0.018433;0.999023;-2.136230;2.075195;4.394531;-52.307129;21.325684;4.077148
86400;0.008179;-0.019165;0.997314;-1.831055;-2.502441;3.112793;-52.209473;20.812988;3.955078
86500;0.008301;-0.019287;0.999390;-1.831055;-0.610352;3.540039;-52.050781;21.325684;2.880859
86600;0.008301;-0.017700;1.000488;-2.624512;-5.310059;3.234863;-52.319336;21.313477;3.564453
86700;0.006836;-0.018066;0.997803;-2.197266;-2.075195;3.784180;-51.757812;20.971680;3.833008
86800;0.007568;-0.018555;0.998047;-2.197266;-4.333496;3.356934;-51.953125;21.362305;2.795410
86900;0.010498;-0.019043;0.998169;-1.708984;-0.488281;3.417969;-52.026367;20.678711;2.087402
87000;0.010986;-0.018677;0.997192;-0.854492;3.784180;3.540039;-52.172852;20.971680;3.149414
87124;0.010132;-0.017334;0.996704;-2.441406;2.258301;4.211426;-52.636719;21.228027;3.344727
87200;0.009155;-0.018677;0.997803;-1.647949;-1.281738;3.051758;-52.233887;21.118164;2.880859
87300;0.009155;-0.019043;0.997559;-0.976562;2.380371;3.479004;-51.782227;20.837402;2.844238
87400;0.009033;-0.018555;0.997192;-1.403809;1.098633;3.295898;-51.904297;20.874023;3.967285
87500;0.011353;-0.017822;0.996216;-1.403809;1.892090;3.601074;-52.575684;21.069336;3.808594
87600;0.008545;-0.019043;0.997192;-1.647949;-1.525879;3.234863;-52.209473;21.032715;3.442383
87700;0.009399;-0.017944;0.996826;-2.136230;0.122070;3.906250;-52.282715;20.690918;2.429199
87800;0.008423;-0.018188;0.998413;-2.563477;-2.441406;3.662109;-51.708984;20.715332;3.393555
87900;0.007813;-0.018188;0.999146;-2.075195;-0.549316;3.723145;-51.782227;21.301270;3.430176
88000;0.006958;-0.018433;1.000000;-2.380371;-4.760742;3.295898;-52.551270;21.191406;4.504395
88124;0.009155;-0.018921;0.998047;-2.380371;-1.098633;3.906250;-51.879883;21.545410;2.966309
88200;0.008545;-0.018188;0.999268;-1.892090;0.183105;3.845215;-52.600098;21.459961;3.588867
88300;0.009521;-0.018799;0.997925;-2.258301;-0.732422;3.540039;-52.490234;20.898437;2.893066
88400;0.009155;-0.018066;0.998047;-1.892090;-0.183105;3.601074;-52.429199;21.228027;3.662109
88500;0.008179;-0.019043;0.996460;-1.953125;-1.037598;3.540039;-52.111816;20.996094;2.929688
88600;0.009155;-0.019287;0.997437;-1.647949;0.915527;3.662109;-51.904297;20.727539;4.016113
88700;0.009399;-0.017578;0.999634;-2.075195;0.183105;3.906250;-52.197266;20.642090;4.284668
88800;0.008667;-0.018311;0.999023;-2.380371;-0.671387;3.906250;-52.490234;20.861816;3.173828
88900;0.008179;-0.018066;0.997803;-2.075195;-3.295898;3.295898;-52.563477;20.800781;3.295898
89000;0.010132;-0.018066;0.999268;-1.586914;3.051758;3.967285;-51.745605;20.996094;3.356934
89124;0.008179;-0.018188;0.997925;-1.037598;2.929688;3.906250;-51.818848;20.910645;3.588867
89200;0.011963;-0.017822;0.998047;-2.319336;1.098633;4.272461;-52.221680;20.446777;3.125000
89300;0.011230;-0.018311;0.997314;-2.929688;-2.685547;4.089355;-52.026367;20.800781;3.564453
89400;0.008545;-0.018311;0.997803;-1.770020;-2.319336;3.112793;-52.917480;21.191406;4.235840
89500;0.011719;-0.018433;0.997314;-1.586914;1.464844;3.784180;-52.539062;20.886230;3.112793
89600;0.009155;-0.019287;0.996704;-1.953125;-0.244141;3.784180;-52.770996;20.886230;2.856445
89700;0.010254;-0.018066;0.997681;-1.342773;1.831055;3.662109;-51.928711;21.044922;4.150391
89800;0.010498;-0.018921;0.997925;-2.197266;-0.427246;3.723145;-52.197266;21.008301;3.308105
89900;0.005615;-0.018433;0.997925;-2.380371;-2.685547;3.662109;-52.404785;20.971680;3.344727
90000;0.008057;-0.019165;0.999878;-1.525879;0.305176;3.479004;-52.648926;20.361328;2.978516
90124;0.008789;-0.019043;0.997559;-1.892090;-1.708984;3.417969;-52.172852;21.105957;2.648926
90200;0.008301;-0.019653;0.997681;-1.831055;-2.136230;3.417969;-52.429199;21.008301;2.502441
90300;0.009399;-0.017822;1.000122;-2.380371;0.122070;4.089355;-51.855469;20.544434;3.393555
90400;0.010376;-0.018921;0.996948;-0.976562;3.906250;3.479004;-52.331543;20.666504;2.453613
90500;0.007446;-0.018066;1.000000;-2.197266;-0.183105;3.784180;-52.111816;21.350098;3.552246
90600;0.010010;-0.018555;0.997192;-1.098633;4.699707;3.601074;-51.818848;21.008301;2.905273
90700;0.008057;-0.019043;0.999756;-1.403809;0.366211;3.173828;-51.892090;21.130371;3.198242
90800;0.008911;-0.019287;0.997559;-0.976562;1.037598;3.417969;-51.269531;20.654297;3.320313
90900;0.008179;-0.019897;0.999023;-2.014160;-3.723145;3.051758;-51.550293;21.008301;2.575684
91000;0.008545;-0.019897;0.997437;-0.976562;2.380371;3.295898;-51.123047;21.350098;3.271484
91123;0.009766;-0.018066;0.999146;-2.868652;-2.075195;4.150391;-51.831055;20.776367;2.819824
91200;0.008545;-0.020142;0.997437;-1.831055;-2.197266;3.112793;-51.940918;20.581055;2.307129
91300;0.010620;-0.018677;0.998169;-1.098633;3.479004;3.723145;-51.818848;20.935059;2.954102
91400;0.009766;-0.017334;0.997681;-2.746582;-4.394531;3.845215;-52.478027;20.861816;2.380371
91500;0.009033;-0.018066;0.999268;-2.746582;-2.685547;3.906250;-51.684570;20.104980;3.405762
91600;0.009155;-0.017090;1.000366;-2.075195;0.671387;3.967285;-52.014160;20.153809;2.258301
91700;0.008057;-0.018555;0.998413;-2.380371;-1.342773;3.784180;-52.539062;20.556641;2.197266
91800;0.009888;-0.019165;0.998535;-1.831055;-1.403809;3.234863;-51.660156;20.227051;2.990723
91900;0.010010;-0.019409;0.997803;-2.075195;-1.220703;3.723145;-52.233887;20.886230;3.442383
92000;0.009155;-0.018433;0.999390;-1.586914;1.708984;3.906250;-51.794434;20.849609;3.222656
